model,msa,pdb,predictor,model_name,pdb_path,avg_plddt,ptm,iptm,pae_mean,ipae,ipsae_ab,ipsae_ba,ipsae_min,actifptm,pred_receptor_chain,pred_effector_chain,rmsd_receptor,rmsd_effector_independent,rmsd_effector_receptor_aligned,n_receptor_ca,n_effector_ca,rmsd_receptor_core,rmsd_effector_independent_core,rmsd_effector_receptor_aligned_corefit,n_receptor_ca_core_start,n_receptor_ca_core_used,n_receptor_ca_core_pruned,n_receptor_core_iter,n_effector_ca_core_start,n_effector_ca_core_used,n_effector_ca_core_pruned,n_effector_core_iter
af3,msa,7NLJ,af3,seed-1024_sample-3,predictions/benchmark_test/seed-1024_sample-3/model.cif,93.08,0.91,0.9,2.96,3.48,0.8923,0.8846,0.8846,0.902,A,B,0.64,0.39,0.8,78,91,0.49,0.39,0.85,78,77,1,2,91,91,0,1
af3,msa,7NMM,af3,seed-789_sample-4,predictions/benchmark_test/seed-789_sample-4/model.cif,94.81,0.93,0.91,2.51,2.93,0.9055,0.8996,0.8996,0.914,A,B,0.4,0.27,0.49,78,91,0.4,0.27,0.49,78,78,0,1,91,91,0,1
af3,msa,7QPX,af3,seed-1024_sample-3,predictions/benchmark_test/seed-1024_sample-3/model.cif,93.09,0.88,0.84,2.97,3.73,0.8016,0.7853,0.7853,0.848,A,B,1.05,0.36,1.16,73,81,0.74,0.36,1.11,73,70,3,2,81,81,0,1
af3,msa,7QZD,af3,seed-123_sample-0,predictions/benchmark_test/seed-123_sample-0/model.cif,92.38,0.9,0.87,3.06,3.67,0.8513,0.84,0.84,0.876,A,B,1.08,0.3,0.49,76,82,0.56,0.3,0.54,76,72,4,2,82,82,0,1
af3,msa,8B2R,af3,seed-123_sample-1,predictions/benchmark_test/seed-123_sample-1/model.cif,92.67,0.9,0.88,3.3,3.83,0.8674,0.867,0.867,0.884,A,B,0.93,1.75,3.87,78,86,0.57,0.4,3.8,78,76,2,2,86,82,4,2
af3,msa,9IMU,af3,seed-123_sample-2,predictions/benchmark_test/seed-123_sample-2/model.cif,93.42,0.89,0.85,2.75,3.48,0.8266,0.8009,0.8009,0.858,A,B,0.59,0.3,1.62,75,81,0.59,0.3,1.62,75,75,0,1,81,81,0,1
af3,msa,9IP6,af3,seed-456_sample-3,predictions/benchmark_test/seed-456_sample-3/model.cif,59.86,0.6,0.43,13.04,18.48,0.041,0.0706,0.041,0.464,A,B,0.33,7.91,12.15,74,61,0.33,7.91,12.15,74,74,0,1,61,61,0,1
af3,no_msa,5A6W,af3_nomsa,seed-123_sample-2,predictions/benchmark_test/seed-123_sample-2/model.cif,92.97,0.9,0.86,3.41,4.14,0.8461,0.8133,0.8133,0.868,A,B,1.1,0.32,0.51,73,83,0.54,0.32,0.62,73,66,7,2,83,83,0,1
af3,no_msa,5ZNG,af3_nomsa,seed-1024_sample-1,predictions/benchmark_test/seed-1024_sample-1/model.cif,67.53,0.74,0.57,7.5,10.34,0.2481,0.191,0.191,0.604,A,B,1.77,9.84,13.73,79,62,0.5,9.84,14.33,79,72,7,3,62,62,0,1
af3,no_msa,6FU9,af3_nomsa,seed-789_sample-2,predictions/benchmark_test/seed-789_sample-2/model.cif,93.58,0.91,0.89,3.33,3.86,0.8848,0.8787,0.8787,0.894,A,B,1.09,0.69,0.83,79,87,0.49,0.55,0.9,79,74,5,3,87,85,2,2
af3,no_msa,6FUB,af3_nomsa,seed-42_sample-2,predictions/benchmark_test/seed-42_sample-2/model.cif,90.17,0.86,0.86,5.47,6.06,0.8648,0.8419,0.8419,0.86,A,B,1.78,1.87,2.63,81,93,0.49,0.53,2.34,81,74,7,3,93,81,12,4
af3,no_msa,6FUD,af3_nomsa,seed-456_sample-4,predictions/benchmark_test/seed-456_sample-4/model.cif,93.99,0.92,0.9,2.63,3.06,0.8934,0.8788,0.8788,0.904,A,B,0.75,0.44,0.69,77,81,0.51,0.44,0.73,77,73,4,2,81,81,0,1
af3,no_msa,6G10,af3_nomsa,seed-456_sample-0,predictions/benchmark_test/seed-456_sample-0/model.cif,91.57,0.88,0.85,4.01,4.86,0.8287,0.7799,0.7799,0.856,A,B,2.43,0.92,2.66,76,83,0.54,0.32,0.98,76,61,15,3,83,81,2,2
af3,no_msa,6G11,af3_nomsa,seed-789_sample-0,predictions/benchmark_test/seed-789_sample-0/model.cif,87.45,0.85,0.78,3.89,4.89,0.7384,0.6993,0.6993,0.794,A,B,1.17,0.33,1.06,73,82,0.67,0.33,0.67,73,69,4,2,82,82,0,1
af3,no_msa,6Q76,af3_nomsa,seed-42_sample-1,predictions/benchmark_test/seed-42_sample-1/model.cif,91.09,0.87,0.85,3.81,4.58,0.7721,0.8254,0.7721,0.854,A,B,0.98,0.53,0.86,73,68,0.73,0.43,0.83,73,70,3,2,68,67,1,2
af3,no_msa,6R8K,af3_nomsa,seed-1024_sample-2,predictions/benchmark_test/seed-1024_sample-2/model.cif,89.07,0.86,0.82,4.72,5.83,0.7445,0.712,0.712,0.828,A,B,2.62,0.49,2.68,77,83,0.81,0.43,1.06,77,59,18,3,83,82,1,2
af3,no_msa,6R8M,af3_nomsa,seed-123_sample-1,predictions/benchmark_test/seed-123_sample-1/model.cif,92.31,0.9,0.88,3.38,3.96,0.8721,0.8446,0.8446,0.884,A,B,1.84,0.26,0.37,78,82,0.51,0.26,0.49,78,72,6,2,82,82,0,1
af3,no_msa,7A8W,af3_nomsa,seed-456_sample-2,predictions/benchmark_test/seed-456_sample-2/model.cif,59.36,0.52,0.19,14.48,20.22,0.0,0.0,0.0,0.256,A,B,1.28,12.74,31.4,74,79,0.68,12.74,31.26,74,68,6,3,79,79,0,1
af3,no_msa,7A8X,af3_nomsa,seed-1024_sample-0,predictions/benchmark_test/seed-1024_sample-0/model.cif,66.43,0.59,0.4,12.65,17.69,0.0216,0.0215,0.0215,0.438,A,B,1.16,11.1,13.05,74,80,0.64,11.1,13.35,74,67,7,4,80,80,0,1
af3,no_msa,7BNT,af3_nomsa,seed-456_sample-4,predictions/benchmark_test/seed-456_sample-4/model.cif,93.78,0.91,0.89,3.01,3.57,0.8857,0.8601,0.8601,0.894,A,B,1.01,0.53,0.6,75,84,0.6,0.39,0.61,75,70,5,2,84,82,2,3
af3,no_msa,7NLJ,af3_nomsa,seed-1024_sample-1,predictions/benchmark_test/seed-1024_sample-1/model.cif,54.76,0.56,0.29,14.83,19.56,0.0057,0.0,0.0,0.344,A,B,1.06,14.37,30.95,78,91,0.68,14.37,31.16,78,74,4,2,91,91,0,1
af3,no_msa,7NMM,af3_nomsa,seed-1024_sample-1,predictions/benchmark_test/seed-1024_sample-1/model.cif,49.85,0.44,0.1,17.33,24.13,0.0,0.0,0.0,0.168,A,B,2.29,13.88,34.78,78,91,0.62,13.88,33.97,78,65,13,4,91,91,0,1
af3,no_msa,7QPX,af3_nomsa,seed-1024_sample-1,predictions/benchmark_test/seed-1024_sample-1/model.cif,55.99,0.47,0.13,16.16,22.27,0.0,0.0,0.0,0.198,A,B,3.14,9.89,32.88,73,81,1.0,9.89,31.55,73,56,17,6,81,81,0,1
af3,no_msa,7QZD,af3_nomsa,seed-789_sample-2,predictions/benchmark_test/seed-789_sample-2/model.cif,61.95,0.53,0.21,14.68,20.42,0.0028,0.0032,0.0028,0.274,A,B,1.46,10.04,27.29,76,82,0.74,10.04,26.87,76,68,8,2,82,82,0,1
af3,no_msa,8B2R,af3_nomsa,seed-42_sample-0,predictions/benchmark_test/seed-42_sample-0/model.cif,56.61,0.43,0.11,17.29,24.45,0.0,0.0,0.0,0.174,A,B,3.28,13.43,27.26,78,86,3.28,13.43,27.26,78,78,0,1,86,86,0,1
af3,no_msa,9IMU,af3_nomsa,seed-456_sample-0,predictions/benchmark_test/seed-456_sample-0/model.cif,89.99,0.86,0.82,3.79,4.82,0.7462,0.7356,0.7356,0.828,A,B,1.77,0.36,1.34,75,81,0.62,0.36,1.82,75,67,8,4,81,81,0,1
af3,no_msa,9IP6,af3_nomsa,seed-456_sample-0,predictions/benchmark_test/seed-456_sample-0/model.cif,59.52,0.55,0.15,14.36,21.66,0.0,0.0,0.0,0.23,A,B,0.58,8.22,17.46,74,61,0.51,8.22,17.48,74,73,1,2,61,61,0,1
boltz1,msa,5A6W,boltz1_msa,input_model_1,predictions/output_seed456/boltz_results_input/predictions/input/input_model_1.pdb,0.95,0.948,0.9391,2.52,3.08,0.945,0.9108,0.9108,0.9409,A,B,1.32,0.87,1.63,73,83,0.59,0.42,1.76,73,66,7,2,83,80,3,2
boltz1,msa,5ZNG,boltz1_msa,input_model_0,predictions/output_seed789/boltz_results_input/predictions/input/input_model_0.pdb,0.66,0.597,0.1775,13.89,20.27,0.0025,0.0,0.0,0.2614,A,B,0.77,8.85,10.19,79,62,0.39,8.85,10.29,79,75,4,3,62,62,0,1
boltz1,msa,6FU9,boltz1_msa,input_model_1,predictions/output/boltz_results_input/predictions/input/input_model_1.pdb,0.95,0.9425,0.9299,3.03,3.57,0.9376,0.9287,0.9287,0.9324,A,B,0.97,1.02,2.34,79,87,0.43,0.51,2.32,79,75,4,2,87,82,5,3
boltz1,msa,6FUB,boltz1_msa,input_model_4,predictions/output_seed1024/boltz_results_input/predictions/input/input_model_4.pdb,0.92,0.9116,0.9142,4.57,5.2,0.921,0.9092,0.9092,0.9137,A,B,1.95,6.11,7.25,81,93,0.47,0.55,7.4,81,75,6,2,93,81,12,3
boltz1,msa,6FUD,boltz1_msa,input_model_3,predictions/output_seed456/boltz_results_input/predictions/input/input_model_3.pdb,0.96,0.9593,0.9461,2.03,2.48,0.9509,0.9307,0.9307,0.9487,A,B,0.73,0.46,1.05,77,81,0.45,0.46,0.98,77,75,2,2,81,81,0,1
boltz1,msa,6G10,boltz1_msa,input_model_0,predictions/output/boltz_results_input/predictions/input/input_model_0.pdb,0.94,0.9279,0.9052,2.82,3.51,0.9061,0.8569,0.8569,0.9097,A,B,1.34,0.75,1.63,76,83,0.7,0.46,1.7,76,71,5,2,83,79,4,3
boltz1,msa,6G11,boltz1_msa,input_model_3,predictions/output_seed123/boltz_results_input/predictions/input/input_model_3.pdb,0.92,0.9033,0.8801,3.39,4.2,0.8641,0.8186,0.8186,0.8847,A,B,0.87,0.58,1.57,73,82,0.63,0.48,1.67,73,71,2,2,82,81,1,2
boltz1,msa,6Q76,boltz1_msa,input_model_1,predictions/output_seed123/boltz_results_input/predictions/input/input_model_1.pdb,0.66,0.5733,0.1835,12.61,18.73,0.0199,0.0,0.0,0.2615,A,B,0.88,9.75,11.33,73,68,0.63,9.75,11.36,73,70,3,2,68,68,0,1
boltz1,msa,6R8K,boltz1_msa,input_model_3,predictions/output_seed1024/boltz_results_input/predictions/input/input_model_3.pdb,0.96,0.9548,0.9416,2.19,2.7,0.9465,0.9317,0.9317,0.9442,A,B,0.92,0.57,1.82,77,83,0.53,0.57,1.37,77,75,2,2,83,83,0,1
boltz1,msa,6R8M,boltz1_msa,input_model_2,predictions/output/boltz_results_input/predictions/input/input_model_2.pdb,0.93,0.9174,0.8935,3.17,3.91,0.8794,0.8259,0.8259,0.8983,A,B,1.58,0.57,1.14,78,82,0.61,0.42,1.39,78,70,8,3,82,81,1,2
boltz1,msa,7A8W,boltz1_msa,input_model_1,predictions/output_seed789/boltz_results_input/predictions/input/input_model_1.pdb,0.94,0.9386,0.9196,2.51,3.08,0.9215,0.8992,0.8992,0.9234,A,B,1.24,0.53,1.75,74,79,0.49,0.53,1.5,74,70,4,2,79,79,0,1
boltz1,msa,7A8X,boltz1_msa,input_model_1,predictions/output_seed123/boltz_results_input/predictions/input/input_model_1.pdb,0.94,0.9402,0.9228,2.59,3.16,0.9263,0.9096,0.9096,0.9263,A,B,0.96,0.67,2.1,74,80,0.6,0.51,1.92,74,71,3,2,80,79,1,2
boltz1,msa,7BNT,boltz1_msa,input_model_0,predictions/output_seed789/boltz_results_input/predictions/input/input_model_0.pdb,0.94,0.9456,0.9316,2.69,3.26,0.9358,0.9106,0.9106,0.9344,A,B,1.24,1.54,3.48,75,84,0.63,0.41,3.21,75,70,5,3,84,80,4,2
boltz1,msa,7NLJ,boltz1_msa,input_model_4,predictions/output_seed123/boltz_results_input/predictions/input/input_model_4.pdb,0.95,0.962,0.9498,2.07,2.54,0.9561,0.9454,0.9454,0.9522,A,B,0.73,0.59,1.62,78,91,0.5,0.47,1.62,78,77,1,2,91,89,2,3
boltz1,msa,7NMM,boltz1_msa,input_model_4,predictions/output_seed456/boltz_results_input/predictions/input/input_model_4.pdb,0.92,0.9304,0.934,3.23,3.8,0.9053,0.9327,0.9053,0.9333,A,B,0.49,2.19,3.48,78,91,0.43,0.46,3.55,78,77,1,2,91,81,10,3
boltz1,msa,7QPX,boltz1_msa,input_model_0,predictions/output_seed1024/boltz_results_input/predictions/input/input_model_0.pdb,0.94,0.9354,0.9186,2.41,3.02,0.9234,0.9012,0.9012,0.922,A,B,1.1,0.42,1.84,73,81,0.7,0.42,1.57,73,68,5,3,81,81,0,1
boltz1,msa,7QZD,boltz1_msa,input_model_1,predictions/output_seed456/boltz_results_input/predictions/input/input_model_1.pdb,0.94,0.9364,0.925,2.73,3.4,0.9291,0.9175,0.9175,0.9273,A,B,1.2,0.6,2.52,76,82,0.57,0.45,2.05,76,72,4,3,82,81,1,2
boltz1,msa,8B2R,boltz1_msa,input_model_3,predictions/output_seed456/boltz_results_input/predictions/input/input_model_3.pdb,0.95,0.9353,0.9261,3.18,3.79,0.9044,0.9252,0.9044,0.9279,A,B,0.85,2.3,3.13,78,86,0.45,0.48,3.06,78,74,4,2,86,80,6,2
boltz1,msa,9IMU,boltz1_msa,input_model_1,predictions/output_seed789/boltz_results_input/predictions/input/input_model_1.pdb,0.96,0.9461,0.9229,2.29,2.88,0.9225,0.9234,0.9225,0.9275,A,B,0.68,0.57,3.12,75,81,0.49,0.57,3.21,75,73,2,2,81,81,0,1
boltz1,msa,9IP6,boltz1_msa,input_model_0,predictions/output_seed456/boltz_results_input/predictions/input/input_model_0.pdb,0.66,0.5963,0.1521,12.7,19.06,0.0053,0.0,0.0,0.2409,A,B,0.5,9.27,10.33,74,61,0.37,9.27,10.36,74,73,1,2,61,61,0,1
boltz1,no_msa,5A6W,boltz1,input_model_0,predictions/output_seed1024/boltz_results_input/predictions/input/input_model_0.pdb,0.94,0.9499,0.9398,2.25,2.73,0.9461,0.921,0.921,0.9418,A,B,1.33,0.87,1.87,73,83,0.65,0.45,1.9,73,65,8,2,83,80,3,2
boltz1,no_msa,5ZNG,boltz1,input_model_0,predictions/output_seed123/boltz_results_input/predictions/input/input_model_0.pdb,0.62,0.5844,0.2255,12.87,18.59,0.0083,0.056,0.0083,0.2973,A,B,1.49,11.52,12.87,79,62,0.58,11.52,13.06,79,74,5,2,62,62,0,1
boltz1,no_msa,6FU9,boltz1,input_model_2,predictions/output_seed1024/boltz_results_input/predictions/input/input_model_2.pdb,0.71,0.52,0.1509,12.84,18.47,0.0,0.0026,0.0,0.2247,A,B,1.63,11.54,19.68,79,87,0.62,11.54,20.06,79,71,8,2,87,87,0,1
boltz1,no_msa,6FUB,boltz1,input_model_3,predictions/output_seed456/boltz_results_input/predictions/input/input_model_3.pdb,0.59,0.448,0.1365,16.19,22.23,0.0,0.0,0.0,0.1988,A,B,2.73,16.49,28.74,81,93,1.1,16.49,29.12,81,47,34,4,93,93,0,1
boltz1,no_msa,6FUD,boltz1,input_model_2,predictions/output_seed789/boltz_results_input/predictions/input/input_model_2.pdb,0.76,0.5147,0.1446,12.18,18.15,0.0248,0.0633,0.0248,0.2186,A,B,1.22,7.94,19.76,77,81,0.67,7.94,19.92,77,69,8,2,81,81,0,1
boltz1,no_msa,6G10,boltz1,input_model_0,predictions/output_seed123/boltz_results_input/predictions/input/input_model_0.pdb,0.89,0.8848,0.8472,3.61,4.52,0.8271,0.818,0.818,0.8547,A,B,2.56,0.95,2.23,76,83,0.62,0.58,3.34,76,57,19,3,83,78,5,3
boltz1,no_msa,6G11,boltz1,input_model_2,predictions/output_seed123/boltz_results_input/predictions/input/input_model_2.pdb,0.82,0.6961,0.4018,7.03,11.61,0.0379,0.2051,0.0379,0.4607,A,B,2.97,0.63,3.07,73,82,0.91,0.56,3.67,73,57,16,3,82,81,1,2
boltz1,no_msa,6Q76,boltz1,input_model_2,predictions/output_seed456/boltz_results_input/predictions/input/input_model_2.pdb,0.96,0.9612,0.9591,1.92,2.36,0.9485,0.9643,0.9485,0.9595,A,B,1.14,0.51,0.71,73,68,0.73,0.51,0.85,73,65,8,2,68,68,0,1
boltz1,no_msa,6R8K,boltz1,input_model_4,predictions/output_seed123/boltz_results_input/predictions/input/input_model_4.pdb,0.94,0.9475,0.9389,2.64,3.23,0.9437,0.9163,0.9163,0.9406,A,B,1.7,0.82,2.12,77,83,0.79,0.66,2.92,77,70,7,2,83,81,2,2
boltz1,no_msa,6R8M,boltz1,input_model_0,predictions/output_seed789/boltz_results_input/predictions/input/input_model_0.pdb,0.95,0.955,0.9442,2.37,2.82,0.9492,0.9291,0.9291,0.9464,A,B,1.82,0.86,2.09,78,82,0.56,0.54,2.58,78,67,11,3,82,77,5,2
boltz1,no_msa,7A8W,boltz1,input_model_1,predictions/output_seed789/boltz_results_input/predictions/input/input_model_1.pdb,0.89,0.89,0.9134,5.05,5.36,0.8942,0.9135,0.8942,0.9087,A,B,1.79,3.76,5.28,74,79,0.67,0.56,5.18,74,68,6,2,79,63,16,4
boltz1,no_msa,7A8X,boltz1,input_model_0,predictions/output_seed123/boltz_results_input/predictions/input/input_model_0.pdb,0.88,0.8939,0.9169,4.92,5.24,0.8918,0.9167,0.8918,0.9123,A,B,1.51,4.16,5.8,74,80,0.68,0.57,5.52,74,68,6,3,80,63,17,5
boltz1,no_msa,7BNT,boltz1,input_model_1,predictions/output_seed789/boltz_results_input/predictions/input/input_model_1.pdb,0.93,0.9396,0.9328,2.98,3.62,0.9367,0.8959,0.8959,0.9342,A,B,1.27,1.51,3.09,75,84,0.61,0.43,2.97,75,69,6,2,84,80,4,2
boltz1,no_msa,7NLJ,boltz1,input_model_4,predictions/output_seed123/boltz_results_input/predictions/input/input_model_4.pdb,0.5,0.46,0.1621,16.29,21.74,0.0027,0.0027,0.0027,0.2217,A,B,7.8,10.47,24.46,78,91,7.8,10.47,24.46,78,78,0,1,91,91,0,1
boltz1,no_msa,7NMM,boltz1,input_model_3,predictions/output_seed1024/boltz_results_input/predictions/input/input_model_3.pdb,0.68,0.4486,0.0832,15.21,24.33,0.0,0.0,0.0,0.1563,A,B,2.11,10.09,21.72,78,91,0.77,10.09,21.81,78,60,18,3,91,91,0,1
