model,msa,pdb,predictor,model_name,pdb_path,avg_plddt,ptm,iptm,pae_mean,ipae,ipsae_ab,ipsae_ba,ipsae_min,actifptm,pred_receptor_chain,pred_effector_chain,rmsd_receptor,rmsd_effector_independent,rmsd_effector_receptor_aligned,n_receptor_ca,n_effector_ca,rmsd_receptor_core,rmsd_effector_independent_core,rmsd_effector_receptor_aligned_corefit,n_receptor_ca_core_start,n_receptor_ca_core_used,n_receptor_ca_core_pruned,n_receptor_core_iter,n_effector_ca_core_start,n_effector_ca_core_used,n_effector_ca_core_pruned,n_effector_core_iter
af3,no_msa,6Q76,af3_nomsa,seed-42_sample-4,predictions/benchmark_test/seed-42_sample-4/model.cif,91.32,0.88,0.86,3.62,4.34,0.7866,0.8435,0.7866,0.864,A,B,1.08,0.46,1.37,73,68,0.78,0.46,1.36,73,68,5,3,68,68,0,1
af3,no_msa,6R8K,af3_nomsa,seed-123_sample-3,predictions/benchmark_test/seed-123_sample-3/model.cif,92.96,0.91,0.88,3.23,3.82,0.87,0.8485,0.8485,0.886,A,B,2.73,0.47,3.02,77,83,0.89,0.41,1.03,77,59,18,4,83,82,1,2
af3,no_msa,6R8M,af3_nomsa,seed-123_sample-4,predictions/benchmark_test/seed-123_sample-4/model.cif,93.08,0.91,0.89,2.93,3.42,0.8827,0.8654,0.8654,0.894,A,B,2.1,0.39,0.96,78,82,0.54,0.31,0.79,78,71,7,2,82,81,1,2
af3,no_msa,7A8W,af3_nomsa,seed-42_sample-1,predictions/benchmark_test/seed-42_sample-1/model.cif,63.4,0.49,0.14,15.01,22.12,0.0,0.0,0.0,0.21,A,B,1.51,12.32,38.09,74,79,0.7,12.32,37.94,74,68,6,2,79,79,0,1
af3,no_msa,7A8X,af3_nomsa,seed-42_sample-1,predictions/benchmark_test/seed-42_sample-1/model.cif,69.56,0.66,0.54,10.59,13.98,0.185,0.2074,0.185,0.564,A,B,1.39,12.17,13.65,74,80,0.71,12.17,13.99,74,69,5,3,80,80,0,1
af3,no_msa,7BNT,af3_nomsa,seed-1024_sample-0,predictions/benchmark_test/seed-1024_sample-0/model.cif,94.22,0.91,0.89,2.91,3.45,0.8886,0.8621,0.8621,0.894,A,B,0.74,0.99,1.16,75,84,0.68,0.27,1.22,75,74,1,2,84,82,2,3
af3,no_msa,7NLJ,af3_nomsa,seed-456_sample-2,predictions/benchmark_test/seed-456_sample-2/model.cif,56.05,0.55,0.26,13.37,19.01,0.0,0.0,0.0,0.318,A,B,0.94,13.32,36.77,78,91,0.69,13.32,36.78,78,77,1,2,91,91,0,1
af3,no_msa,7NMM,af3_nomsa,seed-1024_sample-4,predictions/benchmark_test/seed-1024_sample-4/model.cif,52.38,0.49,0.19,15.32,21.49,0.0,0.0,0.0,0.25,A,B,2.17,12.76,42.47,78,91,0.76,12.76,43.23,78,63,15,3,91,91,0,1
af3,no_msa,7QPX,af3_nomsa,seed-789_sample-3,predictions/benchmark_test/seed-789_sample-3/model.cif,61.16,0.53,0.25,12.37,18.17,0.0026,0.0,0.0,0.306,A,B,3.14,7.66,36.65,73,81,1.05,7.66,36.12,73,54,19,5,81,81,0,1
af3,no_msa,7QZD,af3_nomsa,seed-123_sample-2,predictions/benchmark_test/seed-123_sample-2/model.cif,64.0,0.48,0.18,15.16,22.13,0.0,0.0028,0.0,0.24,A,B,1.28,9.05,45.84,76,82,0.71,9.05,45.38,76,70,6,3,82,82,0,1
af3,no_msa,8B2R,af3_nomsa,seed-456_sample-1,predictions/benchmark_test/seed-456_sample-1/model.cif,59.63,0.48,0.18,15.28,21.24,0.0,0.0,0.0,0.24,A,B,3.44,13.55,30.05,78,86,3.44,13.55,30.05,78,78,0,1,86,86,0,1
af3,no_msa,9IMU,af3_nomsa,seed-42_sample-2,predictions/benchmark_test/seed-42_sample-2/model.cif,91.17,0.89,0.86,2.97,3.67,0.8478,0.8159,0.8159,0.866,A,B,1.67,0.4,3.78,75,81,0.67,0.4,3.71,75,67,8,3,81,81,0,1
af3,no_msa,9IP6,af3_nomsa,seed-1024_sample-0,predictions/benchmark_test/seed-1024_sample-0/model.cif,62.53,0.64,0.35,9.87,14.57,0.0362,0.0193,0.0193,0.408,A,B,0.78,9.03,38.05,74,61,0.66,9.03,38.12,74,72,2,2,61,61,0,1
boltz1,msa,5A6W,boltz1_msa,input_model_0,predictions/output/boltz_results_input/predictions/input/input_model_0.pdb,0.95,0.9545,0.9434,2.25,2.75,0.9495,0.9257,0.9257,0.9456,A,B,1.42,1.05,1.86,73,83,0.58,0.44,1.88,73,65,8,2,83,80,3,2
boltz1,msa,5ZNG,boltz1_msa,input_model_0,predictions/output_seed1024/boltz_results_input/predictions/input/input_model_0.pdb,0.68,0.5984,0.1647,13.16,19.68,0.0,0.0,0.0,0.2514,A,B,0.76,13.04,17.45,79,62,0.43,13.04,17.46,79,76,3,2,62,62,0,1
boltz1,msa,6FU9,boltz1_msa,input_model_1,predictions/output_seed123/boltz_results_input/predictions/input/input_model_1.pdb,0.95,0.9436,0.9301,3.06,3.57,0.9292,0.9293,0.9292,0.9328,A,B,0.88,2.42,3.31,79,87,0.44,0.51,3.19,79,76,3,2,87,81,6,3
boltz1,msa,6FUB,boltz1_msa,input_model_3,predictions/output_seed456/boltz_results_input/predictions/input/input_model_3.pdb,0.92,0.908,0.9209,4.82,5.41,0.9322,0.9138,0.9138,0.9183,A,B,1.52,8.82,10.35,81,93,0.45,8.82,10.41,81,74,7,2,93,93,0,1
boltz1,msa,6FUD,boltz1_msa,input_model_3,predictions/output_seed456/boltz_results_input/predictions/input/input_model_3.pdb,0.96,0.9593,0.9461,2.03,2.48,0.9509,0.9307,0.9307,0.9487,A,B,0.73,0.46,1.05,77,81,0.45,0.46,0.98,77,75,2,2,81,81,0,1
boltz1,msa,6G10,boltz1_msa,input_model_0,predictions/output/boltz_results_input/predictions/input/input_model_0.pdb,0.94,0.9279,0.9052,2.82,3.51,0.9061,0.8569,0.8569,0.9097,A,B,1.34,0.75,1.63,76,83,0.7,0.46,1.7,76,71,5,2,83,79,4,3
boltz1,msa,6G11,boltz1_msa,input_model_0,predictions/output_seed1024/boltz_results_input/predictions/input/input_model_0.pdb,0.92,0.9188,0.8949,3.06,3.77,0.8886,0.8488,0.8488,0.8997,A,B,1.08,0.54,2.01,73,82,0.43,0.44,1.83,73,66,7,2,82,81,1,2
boltz1,msa,6Q76,boltz1_msa,input_model_0,predictions/output/boltz_results_input/predictions/input/input_model_0.pdb,0.67,0.6047,0.2487,11.79,17.18,0.0362,0.0057,0.0057,0.3199,A,B,0.88,10.25,12.27,73,68,0.64,10.25,12.28,73,70,3,2,68,68,0,1
boltz1,msa,6R8K,boltz1_msa,input_model_0,predictions/output/boltz_results_input/predictions/input/input_model_0.pdb,0.96,0.9573,0.9449,2.13,2.62,0.9498,0.9349,0.9349,0.9474,A,B,0.96,0.56,1.99,77,83,0.55,0.56,1.52,77,75,2,2,83,83,0,1
boltz1,msa,6R8M,boltz1_msa,input_model_0,predictions/output_seed123/boltz_results_input/predictions/input/input_model_0.pdb,0.93,0.9308,0.9082,2.76,3.38,0.9045,0.8717,0.8717,0.9127,A,B,1.31,0.56,1.89,78,82,0.53,0.4,1.98,78,70,8,3,82,81,1,2
boltz1,msa,7A8W,boltz1_msa,input_model_1,predictions/output_seed1024/boltz_results_input/predictions/input/input_model_1.pdb,0.94,0.9399,0.9224,2.5,3.06,0.9255,0.9033,0.9033,0.9259,A,B,1.25,0.54,1.96,74,79,0.48,0.54,1.76,74,70,4,2,79,79,0,1
boltz1,msa,7A8X,boltz1_msa,input_model_0,predictions/output_seed789/boltz_results_input/predictions/input/input_model_0.pdb,0.94,0.9422,0.9261,2.53,3.08,0.9308,0.9119,0.9119,0.9293,A,B,0.94,0.66,2.27,74,80,0.59,0.49,2.09,74,71,3,2,80,79,1,2
boltz1,msa,7BNT,boltz1_msa,input_model_0,predictions/output_seed789/boltz_results_input/predictions/input/input_model_0.pdb,0.94,0.9456,0.9316,2.69,3.26,0.9358,0.9106,0.9106,0.9344,A,B,1.24,1.54,3.48,75,84,0.63,0.41,3.21,75,70,5,3,84,80,4,2
boltz1,msa,7NLJ,boltz1_msa,input_model_4,predictions/output_seed123/boltz_results_input/predictions/input/input_model_4.pdb,0.95,0.962,0.9498,2.07,2.54,0.9561,0.9454,0.9454,0.9522,A,B,0.73,0.59,1.62,78,91,0.5,0.47,1.62,78,77,1,2,91,89,2,3
boltz1,msa,7NMM,boltz1_msa,input_model_2,predictions/output_seed123/boltz_results_input/predictions/input/input_model_2.pdb,0.92,0.9335,0.9359,3.07,3.63,0.9092,0.9349,0.9092,0.9354,A,B,0.51,2.29,3.95,78,91,0.45,0.47,4.03,78,77,1,2,91,81,10,3
boltz1,msa,7QPX,boltz1_msa,input_model_0,predictions/output_seed1024/boltz_results_input/predictions/input/input_model_0.pdb,0.94,0.9354,0.9186,2.41,3.02,0.9234,0.9012,0.9012,0.922,A,B,1.1,0.42,1.84,73,81,0.7,0.42,1.57,73,68,5,3,81,81,0,1
boltz1,msa,7QZD,boltz1_msa,input_model_1,predictions/output_seed456/boltz_results_input/predictions/input/input_model_1.pdb,0.94,0.9364,0.925,2.73,3.4,0.9291,0.9175,0.9175,0.9273,A,B,1.2,0.6,2.52,76,82,0.57,0.45,2.05,76,72,4,3,82,81,1,2
boltz1,msa,8B2R,boltz1_msa,input_model_2,predictions/output_seed456/boltz_results_input/predictions/input/input_model_2.pdb,0.95,0.9366,0.9281,3.07,3.67,0.9149,0.9275,0.9149,0.9298,A,B,0.9,2.61,3.47,78,86,0.49,0.47,3.34,78,75,3,3,86,80,6,3
boltz1,msa,9IMU,boltz1_msa,input_model_0,predictions/output_seed789/boltz_results_input/predictions/input/input_model_0.pdb,0.96,0.9498,0.9285,2.17,2.73,0.9321,0.927,0.927,0.9328,A,B,0.72,0.59,3.37,75,81,0.45,0.59,3.52,75,72,3,3,81,81,0,1
boltz1,msa,9IP6,boltz1_msa,input_model_0,predictions/output/boltz_results_input/predictions/input/input_model_0.pdb,0.67,0.6145,0.2118,12.06,17.95,0.0262,0.0056,0.0056,0.2923,A,B,0.51,10.11,10.82,74,61,0.39,10.11,10.85,74,73,1,2,61,61,0,1
boltz1,no_msa,5A6W,boltz1,input_model_0,predictions/output_seed456/boltz_results_input/predictions/input/input_model_0.pdb,0.95,0.9518,0.9396,2.29,2.74,0.9455,0.9301,0.9301,0.942,A,B,1.27,1.4,2.27,73,83,0.62,0.45,2.25,73,65,8,2,83,80,3,2
boltz1,no_msa,5ZNG,boltz1,input_model_0,predictions/output_seed456/boltz_results_input/predictions/input/input_model_0.pdb,0.65,0.6537,0.4363,11.13,15.53,0.077,0.1812,0.077,0.4798,A,B,1.55,11.65,14.2,79,62,0.54,11.65,14.42,79,72,7,2,62,62,0,1
boltz1,no_msa,6FU9,boltz1,input_model_0,predictions/output_seed456/boltz_results_input/predictions/input/input_model_0.pdb,0.74,0.5123,0.2503,12.73,19.15,0.0,0.0181,0.0,0.3027,A,B,1.29,11.11,23.78,79,87,0.58,11.11,24.02,79,70,9,3,87,87,0,1
boltz1,no_msa,6FUB,boltz1,input_model_0,predictions/output/boltz_results_input/predictions/input/input_model_0.pdb,0.61,0.4513,0.2967,15.45,20.53,0.0182,0.0215,0.0182,0.3276,A,B,4.02,14.57,30.09,81,93,0.99,14.57,30.84,81,24,57,4,93,93,0,1
boltz1,no_msa,6FUD,boltz1,input_model_0,predictions/output_seed1024/boltz_results_input/predictions/input/input_model_0.pdb,0.76,0.5567,0.2202,13.15,20.76,0.0,0.0,0.0,0.2875,A,B,1.24,8.4,26.16,77,81,0.66,8.4,26.46,77,70,7,2,81,81,0,1
boltz1,no_msa,6G10,boltz1,input_model_0,predictions/output_seed456/boltz_results_input/predictions/input/input_model_0.pdb,0.9,0.8919,0.8597,3.52,4.38,0.8482,0.8416,0.8416,0.8661,A,B,2.83,0.93,2.85,76,83,0.59,0.63,3.41,76,57,19,4,83,78,5,3
boltz1,no_msa,6G11,boltz1,input_model_0,predictions/output/boltz_results_input/predictions/input/input_model_0.pdb,0.83,0.7136,0.4358,6.9,11.36,0.0282,0.2029,0.0282,0.4914,A,B,3.09,0.66,4.76,73,82,0.92,0.58,6.65,73,56,17,4,82,81,1,2
boltz1,no_msa,6Q76,boltz1,input_model_0,predictions/output/boltz_results_input/predictions/input/input_model_0.pdb,0.96,0.9638,0.9607,1.86,2.28,0.9547,0.9659,0.9547,0.9613,A,B,1.13,0.47,0.87,73,68,0.76,0.47,0.91,73,66,7,3,68,68,0,1
boltz1,no_msa,6R8K,boltz1,input_model_1,predictions/output_seed123/boltz_results_input/predictions/input/input_model_1.pdb,0.94,0.9479,0.9396,2.63,3.2,0.9445,0.9127,0.9127,0.9413,A,B,1.55,0.83,2.28,77,83,0.77,0.65,3.01,77,71,6,3,83,80,3,3
boltz1,no_msa,6R8M,boltz1,input_model_0,predictions/output/boltz_results_input/predictions/input/input_model_0.pdb,0.95,0.9574,0.947,2.28,2.72,0.952,0.9294,0.9294,0.9491,A,B,1.93,0.91,2.28,78,82,0.57,0.55,2.8,78,67,11,3,82,77,5,2
boltz1,no_msa,7A8W,boltz1,input_model_3,predictions/output/boltz_results_input/predictions/input/input_model_3.pdb,0.89,0.8982,0.9204,4.66,4.99,0.8863,0.921,0.8863,0.916,A,B,1.75,5.46,6.96,74,79,0.69,0.58,6.85,74,68,6,2,79,63,16,4
boltz1,no_msa,7A8X,boltz1,input_model_0,predictions/output/boltz_results_input/predictions/input/input_model_0.pdb,0.89,0.9072,0.9231,4.36,4.63,0.8779,0.9235,0.8779,0.9199,A,B,1.55,7.92,10.04,74,80,0.72,7.92,9.75,74,68,6,3,80,80,0,1
boltz1,no_msa,7BNT,boltz1,input_model_0,predictions/output_seed123/boltz_results_input/predictions/input/input_model_0.pdb,0.93,0.943,0.9326,2.94,3.58,0.9361,0.9067,0.9067,0.9347,A,B,1.23,1.88,3.42,75,84,0.61,0.45,3.2,75,70,5,2,84,80,4,2
boltz1,no_msa,7NLJ,boltz1,input_model_0,predictions/output_seed456/boltz_results_input/predictions/input/input_model_0.pdb,0.53,0.5361,0.5158,12.86,16.36,0.2434,0.1082,0.1082,0.5199,A,B,5.4,10.11,31.97,78,91,5.4,10.11,31.97,78,78,0,1,91,91,0,1
boltz1,no_msa,7NMM,boltz1,input_model_0,predictions/output_seed456/boltz_results_input/predictions/input/input_model_0.pdb,0.72,0.5949,0.2755,11.54,18.3,0.0,0.0,0.0,0.3394,A,B,1.55,9.99,31.02,78,91,0.78,9.99,30.92,78,63,15,3,91,91,0,1
