pdb_a,pdb_b,system_a,system_b,same_system,receptor_identity,receptor_substitutions,receptor_gap_positions,effector_identity,effector_substitutions,effector_gap_positions,min_identity,total_substitutions
6Q76,8B2R,Pik,RGA5,False,56.16,32,5,19.12,52,24,19.12,84
6Q76,9IMU,Pik,RGA5,False,50.68,35,4,13.24,56,19,13.24,91
6Q76,9IP6,Pik,RGA5,False,50.68,35,3,22.95,46,9,22.95,81
6R8K,6R8M,Pik,Pik,True,97.4,0,5,98.78,1,1,97.4,1
6R8K,7A8W,Pik,Pik,True,98.65,0,5,97.47,2,4,97.47,2
6R8K,7A8X,Pik,Pik,True,97.3,1,5,97.5,2,3,97.3,3
6R8K,7BNT,Pik,Pik,True,82.67,10,8,100.0,0,1,82.67,10
6R8K,7QPX,Pik,Pik,True,98.63,1,4,97.53,2,2,97.53,3
6R8K,7QZD,Pik,Pik,True,98.68,1,1,95.12,4,1,95.12,5
6R8K,8B2R,Pik,RGA5,False,54.55,34,3,95.18,4,3,54.55,38
6R8K,9IMU,Pik,RGA5,False,50.67,37,2,100.0,0,2,50.67,37
6R8K,9IP6,Pik,RGA5,False,50.0,37,3,19.67,44,32,19.67,81
6R8M,7A8W,Pik,Pik,True,98.65,1,4,98.73,1,3,98.65,2
6R8M,7A8X,Pik,Pik,True,97.3,2,4,98.75,1,2,97.3,3
6R8M,7BNT,Pik,Pik,True,86.67,8,7,98.78,1,2,86.67,9
6R8M,7QPX,Pik,Pik,True,97.26,2,5,98.77,1,1,97.26,3
6R8M,7QZD,Pik,Pik,True,96.05,2,4,96.34,3,0,96.05,5
6R8M,8B2R,Pik,RGA5,False,56.41,32,4,96.34,3,4,56.41,35
6R8M,9IMU,Pik,RGA5,False,50.67,35,7,98.77,1,1,50.67,36
6R8M,9IP6,Pik,RGA5,False,50.0,35,8,19.67,43,33,19.67,78
7A8W,7A8X,Pik,Pik,True,98.65,1,0,100.0,0,1,98.65,1
7A8W,7BNT,Pik,Pik,True,85.14,7,9,97.47,2,5,85.14,9
7A8W,7QPX,Pik,Pik,True,98.63,1,1,100.0,0,2,98.63,1
7A8W,7QZD,Pik,Pik,True,97.3,1,4,94.94,4,3,94.94,5
7A8W,8B2R,Pik,RGA5,False,59.46,30,4,94.94,4,7,59.46,34
7A8W,9IMU,Pik,RGA5,False,52.7,33,5,97.47,2,2,52.7,35
7A8W,9IP6,Pik,RGA5,False,51.35,33,6,18.03,43,32,18.03,76
7A8X,7BNT,Pik,Pik,True,85.14,7,9,97.5,2,4,85.14,9
7A8X,7QPX,Pik,Pik,True,97.26,2,1,100.0,0,1,97.26,2
7A8X,7QZD,Pik,Pik,True,95.95,2,4,95.0,4,2,95.0,6
7A8X,8B2R,Pik,RGA5,False,58.11,31,4,95.0,4,6,58.11,35
7A8X,9IMU,Pik,RGA5,False,52.7,33,5,97.5,2,1,52.7,35
7A8X,9IP6,Pik,RGA5,False,51.35,33,6,18.03,43,33,18.03,76
7BNT,7QPX,Pik,Pik,True,83.56,8,10,97.53,2,3,83.56,10
7BNT,7QZD,Pik,Pik,True,81.33,10,9,95.12,4,2,81.33,14
7BNT,8B2R,Pik,RGA5,False,58.67,30,5,94.05,5,2,58.67,35
7BNT,9IMU,Pik,RGA5,False,50.67,34,6,100.0,0,3,50.67,34
7BNT,9IP6,Pik,RGA5,False,51.35,34,5,18.03,46,31,18.03,80
7QPX,7QZD,Pik,Pik,True,100.0,0,3,95.06,4,1,95.06,4
7QPX,8B2R,Pik,RGA5,False,60.27,29,5,95.06,4,5,60.27,33
7QPX,9IMU,Pik,RGA5,False,54.79,32,4,97.53,2,0,54.79,34
7QPX,9IP6,Pik,RGA5,False,53.42,32,5,18.03,43,34,18.03,75
7QZD,8B2R,Pik,RGA5,False,56.58,32,4,100.0,0,4,56.58,32
7QZD,9IMU,Pik,RGA5,False,52.0,35,3,95.06,4,1,52.0,39
7QZD,9IP6,Pik,RGA5,False,51.35,35,4,29.51,34,39,29.51,69
8B2R,9IMU,RGA5,RGA5,True,92.0,6,3,95.06,4,5,92.0,10
8B2R,9IP6,RGA5,RGA5,True,91.89,6,4,29.51,37,37,29.51,43
9IMU,9IP6,RGA5,RGA5,True,100.0,0,1,18.03,43,34,18.03,43
