predictor,model,msa,pdb,jaccard_true,jaccard_pia,n_contacts,n_contacts_discriminating,n_pik_only,n_shared,n_pia_only,tot_pik_only,tot_shared,tot_pia_only,ra_eff_this_structure,site
boltz2_constrained,boltz2_constrained,no_msa,7A8W,0.4,0.077,15,10,6,5,1,11,5,4,26.27,correct site
boltz2_constrained,boltz2_constrained,no_msa,7A8X,0.5,0.067,17,12,8,5,1,12,5,4,27.05,correct site
boltz2_constrained,boltz2_constrained,no_msa,7BNT,0.917,0.0,15,11,11,4,0,12,5,4,2.06,correct site
boltz2_constrained,boltz2_constrained,no_msa,7QPX,0.333,0.154,16,11,6,5,2,13,5,4,26.45,correct site
boltz2_constrained,boltz2_constrained,no_msa,7QZD,0.263,0.25,16,11,5,5,3,13,5,4,28.01,correct site
chai1,chai1,no_msa,5A6W,0.045,0.364,16,11,1,5,4,12,5,4,39.94,AVR-Pia site
chai1,chai1,no_msa,6FU9,0.625,0.2,18,14,10,4,3,12,5,4,27.3,correct site
chai1,chai1,no_msa,6FUB,0.769,0.0,13,11,10,2,0,12,5,4,12.02,correct site
chai1,chai1,no_msa,6FUD,0.769,0.0,15,11,10,4,0,12,5,4,1.54,correct site
chai1,chai1,no_msa,6G10,0.846,0.0,15,11,11,4,0,13,5,4,2.17,correct site
chai1,chai1,no_msa,6G11,0.667,0.0,13,10,8,3,0,10,5,4,2.1,correct site
chai1,chai1,no_msa,6Q76,0.8,0.8,10,5,4,5,4,4,5,4,3.77,correct site
chai1,chai1,no_msa,6R8K,0.857,0.0,17,13,12,4,0,13,5,4,2.46,correct site
chai1,chai1,no_msa,6R8M,0.733,0.0,18,13,11,5,0,13,5,4,3.74,correct site
chai1,chai1,no_msa,7A8W,0.0,0.0,9,9,0,0,0,11,5,4,44.1,other
chai1,chai1,no_msa,7A8X,0.0,0.083,9,9,0,0,1,12,5,4,45.96,other
chai1,chai1,no_msa,7BNT,0.588,0.118,20,15,10,5,2,12,5,4,11.03,correct site
chai1,chai1,no_msa,7QPX,0.118,0.25,11,6,2,5,2,13,5,4,28.03,AVR-Pia site
chai1,chai1,no_msa,7QZD,0.571,0.083,14,9,8,5,1,13,5,4,11.58,correct site
colabfold,colabfold,msa,5A6W,0.333,0.0,9,4,4,5,0,12,5,4,28.3,correct site
colabfold,colabfold,msa,6FU9,0.438,0.154,16,11,7,5,2,12,5,4,24.34,correct site
colabfold,colabfold,msa,6FUB,0.316,0.214,18,13,6,5,3,12,5,4,29.04,correct site
colabfold,colabfold,msa,6FUD,0.917,0.0,14,11,11,3,0,12,5,4,1.0,correct site
colabfold,colabfold,msa,6G10,0.462,0.0,11,6,6,5,0,13,5,4,28.73,correct site
colabfold,colabfold,msa,6G11,0.238,0.0,16,16,5,0,0,10,5,4,21.22,correct site
colabfold,colabfold,msa,6Q76,1.0,1.0,9,4,4,5,4,4,5,4,1.09,correct site
colabfold,colabfold,msa,6R8K,0.923,0.0,16,12,12,4,0,13,5,4,1.59,correct site
colabfold,colabfold,msa,6R8M,0.846,0.0,14,11,11,3,0,13,5,4,1.28,correct site
colabfold,colabfold,msa,7A8W,1.0,0.0,15,11,11,4,0,11,5,4,1.52,correct site
colabfold,colabfold,msa,7A8X,0.917,0.0,14,11,11,3,0,12,5,4,1.05,correct site
colabfold,colabfold,msa,7BNT,0.0,0.231,17,12,0,5,3,12,5,4,34.8,AVR-Pia site
colabfold,colabfold,msa,7QPX,0.846,0.0,16,11,11,5,0,13,5,4,3.63,correct site
colabfold,colabfold,msa,7QZD,0.5,0.0,13,8,7,5,0,13,5,4,28.08,correct site
colabfold_nomsa,colabfold,no_msa,5A6W,0.059,0.111,9,6,1,3,1,12,5,4,35.14,AVR-Pia site
colabfold_nomsa,colabfold,no_msa,6FU9,0.214,0.0,5,5,3,0,0,12,5,4,25.11,correct site
colabfold_nomsa,colabfold,no_msa,6FUB,0.0,0.0,2,2,0,0,0,12,5,4,28.2,other
colabfold_nomsa,colabfold,no_msa,6FUD,0.214,0.125,8,5,3,3,1,12,5,4,32.97,correct site
colabfold_nomsa,colabfold,no_msa,6G10,0.118,0.0,6,6,2,0,0,13,5,4,32.09,correct site
colabfold_nomsa,colabfold,no_msa,6G11,0.125,0.091,8,8,2,0,1,10,5,4,34.43,correct site
colabfold_nomsa,colabfold,no_msa,6Q76,1.0,1.0,9,4,4,5,4,4,5,4,1.99,correct site
colabfold_nomsa,colabfold,no_msa,6R8K,0.222,0.083,14,9,4,5,1,13,5,4,33.21,correct site
colabfold_nomsa,colabfold,no_msa,6R8M,0.0,0.0,8,8,0,0,0,13,5,4,34.27,other
colabfold_nomsa,colabfold,no_msa,7A8W,0.385,0.0,7,7,5,0,0,11,5,4,22.98,correct site
colabfold_nomsa,colabfold,no_msa,7A8X,0.15,0.071,12,11,3,1,1,12,5,4,31.13,correct site
colabfold_nomsa,colabfold,no_msa,7BNT,0.042,0.0,13,13,1,0,0,12,5,4,29.94,other
colabfold_nomsa,colabfold,no_msa,7QPX,0.167,0.0,8,8,3,0,0,13,5,4,27.91,correct site
colabfold_nomsa,colabfold,no_msa,7QZD,0.235,0.2,13,8,4,5,2,13,5,4,28.34,correct site
esmfold2,esmfold2,no_msa,5A6W,1.0,0.0,16,12,12,4,0,12,5,4,2.15,correct site
esmfold2,esmfold2,no_msa,6FU9,0.333,0.2,13,8,5,5,2,12,5,4,29.29,correct site
esmfold2,esmfold2,no_msa,6FUB,0.4,0.083,14,9,6,5,1,12,5,4,32.84,correct site
esmfold2,esmfold2,no_msa,6FUD,0.733,0.0,18,14,11,4,0,12,5,4,1.14,correct site
esmfold2,esmfold2,no_msa,6G10,0.857,0.0,17,13,12,4,0,13,5,4,1.24,correct site
esmfold2,esmfold2,no_msa,6G11,0.75,0.0,14,11,9,3,0,10,5,4,1.44,correct site
esmfold2,esmfold2,no_msa,6Q76,0.75,0.75,8,3,3,5,3,4,5,4,0.98,correct site
esmfold2,esmfold2,no_msa,6R8K,0.846,0.0,15,11,11,4,0,13,5,4,2.04,correct site
esmfold2,esmfold2,no_msa,6R8M,1.0,0.0,16,13,13,3,0,13,5,4,1.47,correct site
esmfold2,esmfold2,no_msa,7A8W,0.0,0.286,18,14,0,4,4,11,5,4,32.98,AVR-Pia site
esmfold2,esmfold2,no_msa,7A8X,0.625,0.125,19,14,10,5,2,12,5,4,9.92,correct site
esmfold2,esmfold2,no_msa,7BNT,0.571,0.077,15,10,8,5,1,12,5,4,10.67,correct site
esmfold2,esmfold2,no_msa,7QPX,0.692,0.0,11,9,9,2,0,13,5,4,3.24,correct site
esmfold2,esmfold2,no_msa,7QZD,0.857,0.0,16,13,12,3,0,13,5,4,0.91,correct site
