model,msa,pdb,predictor,model_name,avg_plddt,ptm,iptm,pae_mean,ipae,ipsae_ab,ipsae_ba,ipsae_min,ranking_score,rmsd_receptor,rmsd_effector_independent,rmsd_effector_receptor_aligned
af3,no_msa,5A6W,af3_nomsa,seed-42_sample-1,93.42,0.91,0.87,3.06,3.7,0.8706,0.8392,0.8392,0.878,0.89,0.35,1.1
af3,no_msa,5A6W,af3_nomsa,seed-456_sample-0,93.51,0.91,0.87,3.11,3.76,0.8705,0.8354,0.8354,0.878,0.93,0.33,0.62
af3,no_msa,5A6W,af3_nomsa,seed-456_sample-2,93.52,0.91,0.87,3.11,3.75,0.8691,0.8386,0.8386,0.878,0.91,0.3,0.7
af3,no_msa,5A6W,af3_nomsa,seed-789_sample-2,93.6,0.91,0.87,3.1,3.71,0.8711,0.8411,0.8411,0.878,1.16,0.41,0.76
af3,no_msa,5A6W,af3_nomsa,seed-1024_sample-0,93.46,0.9,0.87,3.25,3.94,0.8646,0.8216,0.8216,0.876,1.17,0.91,1.03
af3,no_msa,5A6W,af3_nomsa,seed-1024_sample-2,93.37,0.9,0.87,3.24,3.94,0.8604,0.8262,0.8262,0.876,1.02,0.39,0.84
af3,no_msa,5A6W,af3_nomsa,seed-1024_sample-3,93.38,0.9,0.87,3.25,3.96,0.862,0.8199,0.8199,0.876,1.05,0.34,0.54
af3,no_msa,5A6W,af3_nomsa,seed-1024_sample-4,93.14,0.9,0.87,3.36,4.12,0.8552,0.8106,0.8106,0.876,0.89,0.32,0.78
af3,no_msa,5A6W,af3_nomsa,seed-123_sample-1,93.22,0.9,0.87,3.39,4.11,0.8547,0.8146,0.8146,0.876,1.22,0.5,0.75
af3,no_msa,5A6W,af3_nomsa,seed-42_sample-0,93.15,0.9,0.87,3.12,3.77,0.8629,0.8385,0.8385,0.876,0.9,1.01,1.17
af3,no_msa,5A6W,af3_nomsa,seed-42_sample-2,93.27,0.9,0.87,3.25,3.96,0.858,0.8247,0.8247,0.876,0.88,0.44,0.74
af3,no_msa,5A6W,af3_nomsa,seed-42_sample-3,92.77,0.9,0.87,3.51,4.32,0.8525,0.8001,0.8001,0.876,0.84,0.41,0.88
af3,no_msa,5A6W,af3_nomsa,seed-42_sample-4,93.19,0.9,0.87,3.28,3.96,0.857,0.8252,0.8252,0.876,1.11,0.64,0.82
af3,no_msa,5A6W,af3_nomsa,seed-456_sample-1,93.34,0.9,0.87,3.33,4.03,0.8563,0.8201,0.8201,0.876,1.09,0.42,0.65
af3,no_msa,5A6W,af3_nomsa,seed-456_sample-3,93.55,0.9,0.87,3.25,3.92,0.8659,0.831,0.831,0.876,1.14,0.33,0.72
af3,no_msa,5A6W,af3_nomsa,seed-456_sample-4,93.26,0.9,0.87,3.26,3.97,0.8623,0.8276,0.8276,0.876,0.83,0.34,0.84
af3,no_msa,5A6W,af3_nomsa,seed-789_sample-1,93.2,0.9,0.87,3.34,4.02,0.8592,0.8238,0.8238,0.876,0.89,0.45,0.72
af3,no_msa,5A6W,af3_nomsa,seed-789_sample-3,93.12,0.9,0.87,3.33,4.03,0.8624,0.8202,0.8202,0.876,0.89,0.31,1.04
af3,no_msa,5A6W,af3_nomsa,seed-789_sample-4,93.41,0.9,0.87,3.24,3.92,0.867,0.8297,0.8297,0.876,1.06,0.31,0.52
af3,no_msa,5A6W,af3_nomsa,seed-123_sample-2,92.97,0.9,0.86,3.41,4.14,0.8461,0.8133,0.8133,0.868,1.1,0.32,0.51
af3,no_msa,5A6W,af3_nomsa,seed-123_sample-3,93.1,0.9,0.86,3.39,4.11,0.8506,0.8132,0.8132,0.868,1.06,0.91,1.0
af3,no_msa,5A6W,af3_nomsa,seed-789_sample-0,92.77,0.89,0.86,3.56,4.36,0.8512,0.7998,0.7998,0.866,0.85,0.33,1.12
af3,no_msa,5A6W,af3_nomsa,seed-123_sample-0,92.57,0.89,0.85,3.77,4.69,0.8108,0.7658,0.7658,0.858,0.89,0.97,1.18
boltz1,no_msa,5A6W,boltz1,input_model_1,0.94,0.9498,0.9415,2.32,2.82,0.9475,0.916,0.916,0.9432,1.33,0.94,1.99
boltz1,no_msa,5A6W,boltz1,input_model_1,0.94,0.9504,0.9401,2.23,2.7,0.9463,0.9231,0.9231,0.9422,1.36,0.85,1.9
boltz1,no_msa,5A6W,boltz1,input_model_0,0.95,0.9518,0.9396,2.29,2.74,0.9455,0.9301,0.9301,0.942,1.27,1.4,2.27
boltz1,no_msa,5A6W,boltz1,input_model_0,0.94,0.9499,0.9398,2.25,2.73,0.9461,0.921,0.921,0.9418,1.33,0.87,1.87
boltz1,no_msa,5A6W,boltz1,input_model_1,0.94,0.9504,0.9386,2.25,2.73,0.9449,0.9266,0.9266,0.941,1.31,0.84,1.9
boltz1,no_msa,5A6W,boltz1,input_model_1,0.94,0.9492,0.9384,2.24,2.72,0.9447,0.9218,0.9218,0.9406,1.37,0.89,2.06
boltz1,no_msa,5A6W,boltz1,input_model_0,0.94,0.9478,0.9387,2.41,2.91,0.945,0.9171,0.9171,0.9405,1.22,0.89,1.91
boltz1,no_msa,5A6W,boltz1,input_model_1,0.94,0.9485,0.9382,2.3,2.8,0.9444,0.9173,0.9173,0.9403,1.41,1.06,2.09
boltz1,no_msa,5A6W,boltz1,input_model_2,0.94,0.9478,0.9383,2.31,2.79,0.9446,0.9178,0.9178,0.9402,1.28,0.94,2.09
boltz1,no_msa,5A6W,boltz1,input_model_0,0.94,0.947,0.9382,2.45,2.96,0.9443,0.914,0.914,0.94,1.34,0.85,1.97
boltz1,no_msa,5A6W,boltz1,input_model_2,0.94,0.9465,0.9382,2.46,2.96,0.9445,0.9133,0.9133,0.9399,1.31,1.01,2.11
boltz1,no_msa,5A6W,boltz1,input_model_3,0.94,0.9465,0.9374,2.44,2.94,0.9437,0.9149,0.9149,0.9392,1.32,0.91,2.0
boltz1,no_msa,5A6W,boltz1,input_model_3,0.94,0.946,0.937,2.37,2.87,0.9432,0.9137,0.9137,0.9388,1.3,0.9,1.91
boltz1,no_msa,5A6W,boltz1,input_model_2,0.94,0.9474,0.9367,2.39,2.87,0.9425,0.9169,0.9169,0.9388,1.34,1.39,2.31
boltz1,no_msa,5A6W,boltz1,input_model_3,0.94,0.9468,0.9366,2.32,2.82,0.9429,0.9161,0.9161,0.9386,1.33,0.93,1.93
boltz1,no_msa,5A6W,boltz1,input_model_0,0.94,0.9443,0.937,2.51,3.02,0.9432,0.9139,0.9139,0.9385,1.17,0.9,1.87
boltz1,no_msa,5A6W,boltz1,input_model_4,0.94,0.9459,0.9367,2.55,3.04,0.9425,0.9136,0.9136,0.9385,1.34,1.41,2.44
boltz1,no_msa,5A6W,boltz1,input_model_4,0.94,0.948,0.9361,2.32,2.79,0.9421,0.9214,0.9214,0.9385,1.36,1.36,2.23
boltz1,no_msa,5A6W,boltz1,input_model_2,0.94,0.9462,0.9364,2.37,2.88,0.9427,0.9164,0.9164,0.9384,1.32,0.96,1.95
boltz1,no_msa,5A6W,boltz1,input_model_3,0.94,0.9463,0.9364,2.45,2.95,0.9425,0.9161,0.9161,0.9384,1.3,0.8,1.94
boltz1,no_msa,5A6W,boltz1,input_model_4,0.94,0.9458,0.9364,2.47,2.97,0.9424,0.917,0.917,0.9383,1.23,1.13,2.04
boltz1,no_msa,5A6W,boltz1,input_model_4,0.94,0.9447,0.9361,2.56,3.07,0.942,0.9103,0.9103,0.9378,1.5,1.38,2.48
boltz1,no_msa,5A6W,boltz1,input_model_2,0.94,0.9452,0.9351,2.55,3.04,0.9411,0.9148,0.9148,0.9371,1.27,1.32,2.25
boltz1,no_msa,5A6W,boltz1,input_model_4,0.94,0.9446,0.935,2.56,3.07,0.9408,0.9128,0.9128,0.9369,1.3,1.4,2.24
boltz1,no_msa,5A6W,boltz1,input_model_3,0.94,0.9427,0.9335,2.59,3.11,0.9395,0.9102,0.9102,0.9353,1.21,1.31,2.13
boltz1,msa,5A6W,boltz1_msa,input_model_0,0.95,0.9545,0.9434,2.25,2.75,0.9495,0.9257,0.9257,0.9456,1.42,1.05,1.86
boltz1,msa,5A6W,boltz1_msa,input_model_0,0.95,0.9522,0.9423,2.38,2.91,0.9484,0.9198,0.9198,0.9443,1.35,0.94,1.77
boltz1,msa,5A6W,boltz1_msa,input_model_1,0.95,0.9531,0.9417,2.36,2.86,0.9475,0.9233,0.9233,0.944,1.37,1.31,1.99
boltz1,msa,5A6W,boltz1_msa,input_model_0,0.95,0.9505,0.9424,2.45,2.97,0.9484,0.9136,0.9136,0.944,1.37,0.94,1.92
boltz1,msa,5A6W,boltz1_msa,input_model_1,0.95,0.9528,0.941,2.37,2.86,0.9466,0.9237,0.9237,0.9434,1.39,1.4,2.14
boltz1,msa,5A6W,boltz1_msa,input_model_2,0.95,0.952,0.9411,2.41,2.92,0.9468,0.9204,0.9204,0.9433,1.37,1.41,2.08
boltz1,msa,5A6W,boltz1_msa,input_model_2,0.95,0.9517,0.9411,2.35,2.87,0.9471,0.9186,0.9186,0.9432,1.45,0.93,1.92
boltz1,msa,5A6W,boltz1_msa,input_model_2,0.95,0.95,0.9411,2.46,3.0,0.9471,0.9141,0.9141,0.9429,1.34,0.93,1.76
boltz1,msa,5A6W,boltz1_msa,input_model_2,0.95,0.9488,0.9411,2.51,3.05,0.9471,0.9108,0.9108,0.9426,1.2,1.14,1.85
boltz1,msa,5A6W,boltz1_msa,input_model_3,0.95,0.9498,0.9404,2.51,3.04,0.9461,0.9167,0.9167,0.9423,1.31,1.37,2.01
boltz1,msa,5A6W,boltz1_msa,input_model_4,0.95,0.9498,0.9399,2.52,3.05,0.9456,0.9163,0.9163,0.9419,1.33,1.21,2.02
boltz1,msa,5A6W,boltz1_msa,input_model_2,0.95,0.9493,0.9397,2.48,3.01,0.9456,0.9117,0.9117,0.9416,1.35,0.93,2.08
boltz1,msa,5A6W,boltz1_msa,input_model_1,0.95,0.9487,0.9397,2.49,3.04,0.9456,0.912,0.912,0.9415,1.33,1.02,1.85
boltz1,msa,5A6W,boltz1_msa,input_model_1,0.95,0.9486,0.9397,2.5,3.05,0.9457,0.9123,0.9123,0.9415,1.35,1.07,1.88
boltz1,msa,5A6W,boltz1_msa,input_model_3,0.95,0.9498,0.9391,2.47,3.0,0.9448,0.916,0.916,0.9412,1.35,1.36,2.04
boltz1,msa,5A6W,boltz1_msa,input_model_0,0.95,0.9489,0.9392,2.46,3.01,0.9452,0.9133,0.9133,0.9411,1.34,0.98,1.79
boltz1,msa,5A6W,boltz1_msa,input_model_4,0.95,0.948,0.9394,2.57,3.1,0.9451,0.9105,0.9105,0.9411,1.23,1.33,2.01
boltz1,msa,5A6W,boltz1_msa,input_model_1,0.95,0.948,0.9391,2.52,3.08,0.945,0.9108,0.9108,0.9409,1.32,0.87,1.63
boltz1,msa,5A6W,boltz1_msa,input_model_4,0.95,0.948,0.9391,2.59,3.12,0.9447,0.9123,0.9123,0.9409,1.25,1.41,2.1
boltz1,msa,5A6W,boltz1_msa,input_model_0,0.95,0.9486,0.9388,2.48,3.04,0.9448,0.9118,0.9118,0.9408,1.35,1.02,1.85
boltz1,msa,5A6W,boltz1_msa,input_model_3,0.95,0.9498,0.9385,2.48,2.99,0.9443,0.9164,0.9164,0.9408,1.39,1.22,2.23
boltz1,msa,5A6W,boltz1_msa,input_model_3,0.95,0.9461,0.9385,2.59,3.14,0.9444,0.9051,0.9051,0.94,1.39,0.96,2.02
boltz1,msa,5A6W,boltz1_msa,input_model_4,0.95,0.9482,0.9374,2.54,3.07,0.943,0.9124,0.9124,0.9396,1.33,1.35,2.21
boltz1,msa,5A6W,boltz1_msa,input_model_3,0.95,0.9473,0.9372,2.57,3.13,0.9429,0.9113,0.9113,0.9392,1.35,1.25,2.11
boltz1,msa,5A6W,boltz1_msa,input_model_4,0.95,0.9463,0.9374,2.63,3.17,0.943,0.9086,0.9086,0.9392,1.29,1.37,2.27
boltz2,no_msa,5A6W,boltz2,input_model_0,0.91,0.7804,0.6306,6.34,9.59,0.2205,0.237,0.2205,0.6606,2.95,0.75,22.91
boltz2,no_msa,5A6W,boltz2,input_model_0,0.89,0.6703,0.4348,9.2,14.45,0.0,0.003,0.0,0.4819,2.8,0.68,22.28
boltz2,no_msa,5A6W,boltz2,input_model_0,0.89,0.6281,0.3697,10.44,16.27,0.0,0.0,0.0,0.4214,2.85,10.83,32.78
boltz2,no_msa,5A6W,boltz2,input_model_0,0.9,0.6093,0.3234,10.7,17.26,0.0,0.0,0.0,0.3806,2.88,0.62,22.73
boltz2,no_msa,5A6W,boltz2,input_model_2,0.87,0.5984,0.2949,10.79,17.27,0.0,0.0,0.0,0.3556,2.89,0.79,34.78
boltz2,no_msa,5A6W,boltz2,input_model_1,0.87,0.5961,0.2871,11.21,18.0,0.0,0.0,0.0,0.3489,2.89,0.59,28.05
boltz2,no_msa,5A6W,boltz2,input_model_3,0.87,0.5885,0.2779,11.26,18.03,0.0,0.0,0.0,0.34,2.86,1.02,33.26
boltz2,no_msa,5A6W,boltz2,input_model_1,0.89,0.5796,0.2678,11.49,18.53,0.0,0.0,0.0,0.3302,2.95,0.57,23.7
boltz2,no_msa,5A6W,boltz2,input_model_3,0.87,0.5737,0.2559,11.71,18.93,0.0,0.0,0.0,0.3195,2.95,0.64,24.19
boltz2,no_msa,5A6W,boltz2,input_model_2,0.87,0.5702,0.2438,11.78,19.18,0.0,0.0,0.0,0.3091,2.81,0.47,25.26
boltz2,no_msa,5A6W,boltz2,input_model_2,0.88,0.569,0.2415,11.98,19.3,0.0,0.0,0.0,0.307,2.97,0.54,23.9
boltz2,no_msa,5A6W,boltz2,input_model_2,0.89,0.5703,0.2412,11.85,19.18,0.0,0.0,0.0,0.307,2.83,0.63,24.41
boltz2,no_msa,5A6W,boltz2,input_model_1,0.89,0.566,0.2377,11.91,19.31,0.0,0.0,0.0,0.3034,2.99,0.67,23.43
boltz2,no_msa,5A6W,boltz2,input_model_3,0.87,0.5486,0.2095,12.26,20.08,0.0,0.0,0.0,0.2773,2.85,0.6,22.59
boltz2,no_msa,5A6W,boltz2,input_model_1,0.91,0.5414,0.1998,12.44,20.24,0.0,0.0,0.0,0.2681,3.02,0.91,21.59
boltz2,no_msa,5A6W,boltz2,input_model_3,0.89,0.5461,0.1977,12.51,20.56,0.0,0.0,0.0,0.2674,3.06,0.57,24.04
boltz2,no_msa,5A6W,boltz2,input_model_4,0.85,0.5393,0.193,12.45,20.23,0.0,0.0,0.0,0.2623,2.78,0.73,37.73
boltz2,no_msa,5A6W,boltz2,input_model_1,0.89,0.5381,0.1829,12.69,20.72,0.0,0.0,0.0,0.2539,2.8,0.41,24.64
boltz2,no_msa,5A6W,boltz2,input_model_0,0.91,0.5278,0.168,12.74,21.11,0.0,0.0,0.0,0.24,2.96,0.64,24.18
boltz2,no_msa,5A6W,boltz2,input_model_2,0.89,0.5148,0.1429,13.24,21.83,0.0,0.0,0.0,0.2173,2.98,0.65,22.47
boltz2,no_msa,5A6W,boltz2,input_model_3,0.87,0.5173,0.14,13.29,21.95,0.0,0.0,0.0,0.2155,2.79,0.84,24.21
boltz2,no_msa,5A6W,boltz2,input_model_4,0.87,0.5076,0.1304,13.46,22.31,0.0,0.0,0.0,0.2058,2.84,0.62,25.03
boltz2,no_msa,5A6W,boltz2,input_model_4,0.87,0.5079,0.1292,13.55,22.36,0.0,0.0,0.0,0.2049,2.79,0.71,24.11
boltz2,no_msa,5A6W,boltz2,input_model_4,0.88,0.5007,0.1186,13.64,22.73,0.0,0.0,0.0,0.195,2.97,0.77,25.45
boltz2,no_msa,5A6W,boltz2,input_model_4,0.84,0.4974,0.1038,14.07,22.85,0.0,0.0,0.0,0.1825,2.81,10.72,32.03
boltz2,msa,5A6W,boltz2_msa,input_model_0,0.95,0.9453,0.9095,2.18,2.93,0.8696,0.869,0.869,0.9167,2.66,0.5,27.42
boltz2,msa,5A6W,boltz2_msa,input_model_0,0.95,0.9435,0.9076,2.23,2.99,0.8654,0.8647,0.8647,0.9148,2.54,0.56,27.59
boltz2,msa,5A6W,boltz2_msa,input_model_0,0.95,0.9424,0.903,2.24,3.03,0.8539,0.8572,0.8539,0.9109,2.56,0.52,27.64
boltz2,msa,5A6W,boltz2_msa,input_model_0,0.95,0.9431,0.9029,2.24,3.03,0.8523,0.8581,0.8523,0.9109,2.71,0.54,27.23
boltz2,msa,5A6W,boltz2_msa,input_model_0,0.96,0.9409,0.9,2.3,3.11,0.8477,0.8524,0.8477,0.9082,2.64,0.58,27.64
boltz2,msa,5A6W,boltz2_msa,input_model_1,0.95,0.9407,0.8992,2.33,3.14,0.8424,0.8513,0.8424,0.9075,2.88,0.52,27.44
boltz2,msa,5A6W,boltz2_msa,input_model_1,0.95,0.9393,0.8978,2.37,3.2,0.8385,0.8454,0.8385,0.9061,2.75,0.5,27.81
boltz2,msa,5A6W,boltz2_msa,input_model_1,0.95,0.9399,0.895,2.32,3.18,0.8313,0.8424,0.8313,0.904,2.59,0.52,27.36
boltz2,msa,5A6W,boltz2_msa,input_model_1,0.95,0.9374,0.8955,2.41,3.24,0.8439,0.8473,0.8439,0.9039,2.32,0.6,27.69
boltz2,msa,5A6W,boltz2_msa,input_model_2,0.95,0.9356,0.8905,2.46,3.34,0.8228,0.831,0.8228,0.8995,2.57,0.52,27.44
boltz2,msa,5A6W,boltz2_msa,input_model_3,0.95,0.9333,0.8824,2.51,3.48,0.7965,0.8139,0.7965,0.8926,2.64,0.58,27.77
boltz2,msa,5A6W,boltz2_msa,input_model_2,0.95,0.9304,0.8793,2.63,3.59,0.7963,0.8119,0.7963,0.8895,2.7,0.58,27.79
boltz2,msa,5A6W,boltz2_msa,input_model_2,0.95,0.9302,0.8781,2.6,3.58,0.7921,0.8046,0.7921,0.8885,2.58,0.68,27.58
boltz2,msa,5A6W,boltz2_msa,input_model_3,0.95,0.9302,0.8763,2.59,3.61,0.7808,0.798,0.7808,0.8871,2.57,0.52,27.62
boltz2,msa,5A6W,boltz2_msa,input_model_2,0.95,0.9204,0.8595,2.85,3.97,0.7413,0.7653,0.7413,0.8717,2.58,0.58,27.52
boltz2,msa,5A6W,boltz2_msa,input_model_4,0.95,0.9203,0.8583,2.85,4.0,0.7307,0.7575,0.7307,0.8707,2.54,0.5,27.62
boltz2,msa,5A6W,boltz2_msa,input_model_1,0.95,0.9157,0.8515,3.0,4.19,0.7213,0.7458,0.7213,0.8643,2.72,0.58,27.69
boltz2,msa,5A6W,boltz2_msa,input_model_4,0.95,0.9142,0.8474,3.01,4.27,0.6971,0.7295,0.6971,0.8608,2.66,0.51,27.29
boltz2,msa,5A6W,boltz2_msa,input_model_2,0.95,0.9139,0.8464,2.98,4.26,0.6941,0.7249,0.6941,0.8599,2.55,0.55,27.59
boltz2,msa,5A6W,boltz2_msa,input_model_3,0.95,0.9124,0.842,3.05,4.4,0.6717,0.7081,0.6717,0.8561,2.53,0.56,27.63
boltz2,msa,5A6W,boltz2_msa,input_model_3,0.95,0.9082,0.8363,3.11,4.52,0.6524,0.6911,0.6524,0.8507,2.53,0.51,27.83
boltz2,msa,5A6W,boltz2_msa,input_model_4,0.94,0.9056,0.8286,3.22,4.73,0.6184,0.6725,0.6184,0.844,2.59,0.53,27.53
boltz2,msa,5A6W,boltz2_msa,input_model_3,0.94,0.9006,0.8215,3.4,4.89,0.6383,0.6714,0.6383,0.8373,2.64,0.59,27.99
boltz2,msa,5A6W,boltz2_msa,input_model_4,0.94,0.8872,0.7947,3.68,5.44,0.5442,0.6001,0.5442,0.8132,2.48,0.62,27.71
boltz2,msa,5A6W,boltz2_msa,input_model_4,0.94,0.8719,0.7638,4.1,6.12,0.4699,0.5388,0.4699,0.7854,2.76,0.54,28.04
chai1,no_msa,5A6W,chai1,pred.model_idx_1,85.9,0.5676,0.3295,0.0,0.0,0.0,0.0,0.0,0.3771,2.69,8.41,39.94
